fill,t1,t2,mean_lumi,mean_sbil,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BS_X,BS_X_std,BS_Y,BS_Y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8216,1664563800,1664564099,5178.495445944615,4.4874310623436875,269171,264785,0.014594,0.000720594,0.0266865,0.00060155,0.0181506,0.000419724,-0.0168659,1.10098,0.0019643,1.07511,17.4407,1.4594,0.0720594,1.629447451619974,0.024604018545531948
8216,1664564100,1664564399,5482.43855908823,4.750813309435208,289876,285044,0.0157889,0.00069348,0.0266487,0.000531908,0.0184392,0.0003707,-0.0133621,1.10442,0.00536805,1.07485,18.8886,1.5788900000000001,0.069348,1.6669196484013855,0.023980111767766585
8216,1664564400,1664564699,6076.17749015023,5.265318449003666,299855,294143,0.0199335,0.000709181,0.0265502,0.000428857,0.0180207,0.000310814,-0.0190993,1.11923,0.00648053,1.09105,16.8402,1.99335,0.0709181,1.9049207116773108,0.025204773810930194
8216,1664564700,1664564999,6882.945813887231,5.964424448775763,311650,305052,0.0249651,0.000707562,0.0275141,0.000346532,0.0181353,0.00024926,-0.0195212,1.13641,0.00736753,1.11252,21.3686,2.4965100000000002,0.0707562,2.117118562489973,0.02606387741524436
8216,1664565000,1664565299,7598.261637130076,6.584282181221903,318061,310521,0.0289549,0.000711616,0.0269251,0.000304435,0.0182088,0.000220223,-0.0158348,1.15599,0.00517148,1.12725,21.421,2.8954899999999997,0.07116159999999999,2.37061444188379,0.027300792421695724
8216,1664565300,1664565599,7726.192257280078,6.695140604228837,319440,311742,0.0300083,0.000727961,0.0266763,0.000296168,0.0173066,0.000221903,-0.0188219,1.15079,0.00335383,1.12849,20.6342,3.00083,0.07279609999999999,2.4098422238918107,0.0274662681806209
8216,1664565600,1664565899,7653.320268079538,6.631993299895614,317913,310474,0.0279113,0.000716524,0.0265032,0.000314723,0.0178556,0.000232825,-0.0196966,1.14834,0.00706033,1.11792,18.816,2.79113,0.07165239999999999,2.3399483506493914,0.02712994991724101
8216,1664565900,1664566199,7579.260739190692,6.567816931707705,317223,309833,0.0284157,0.000721906,0.0266575,0.000309446,0.0174787,0.000225801,-0.0157818,1.14992,0.00532802,1.11957,21.6502,2.84157,0.07219060000000001,2.3295914861154454,0.027099267455811787
8216,1664566200,1664566499,7390.281391565077,6.404056665134382,315826,308720,0.0266775,0.000712076,0.0266899,0.000326676,0.0179756,0.00023721,-0.0143312,1.1432,0.00636965,1.11431,21.1723,2.66775,0.0712076,2.2499730864463343,0.02669099240177515
8216,1664566500,1664566799,7433.434260411083,6.441450832245306,318126,310847,0.0265404,0.000710822,0.026697,0.000325974,0.0180322,0.000239106,-0.0107569,1.14543,0.00484163,1.11272,22.2655,2.6540399999999997,0.0710822,2.28808711013875,0.02681863655883714
8216,1664566800,1664567099,7367.327687242845,6.3841661067962265,316014,308883,0.0267292,0.000706843,0.026345,0.000327783,0.0181272,0.000235184,-0.0166851,1.14306,0.00783364,1.11883,21.6119,2.67292,0.07068429999999999,2.256545596081186,0.026721996029980752
8216,1664567100,1664567399,7307.62410688623,6.332429901981135,316591,309406,0.0262085,0.000704608,0.0266058,0.00033066,0.0182702,0.000238258,-0.0134344,1.13828,0.0052188,1.11905,21.967,2.62085,0.0704608,2.2694896570022522,0.026774096329688264
8216,1664567400,1664567699,7237.41589360923,6.271590895675242,315745,308641,0.0266607,0.000710999,0.0274066,0.00032576,0.0179733,0.000235939,-0.0123503,1.14396,0.0024191,1.11653,20.6796,2.66607,0.07109990000000001,2.2499168632915802,0.026694082257144817
8216,1664567700,1664567999,7188.698031962846,6.229374377784095,315091,308163,0.0256959,0.000710683,0.026423,0.000340234,0.0177829,0.000248609,-0.0171748,1.1406,0.00661485,1.11035,21.1208,2.5695900000000003,0.0710683,2.1987298907299797,0.026416053834206386
8216,1664568000,1664568299,7128.886612966308,6.177544725274097,313779,306937,0.0254302,0.000706427,0.0269434,0.000339837,0.0182187,0.000245357,-0.0110896,1.14382,0.00690193,1.11058,18.5197,2.54302,0.0706427,2.180515585810395,0.026361350791366173
8216,1664568300,1664568599,7071.12615644423,6.127492336606785,312135,305220,0.0261548,0.00071401,0.0269956,0.000333568,0.0180881,0.000244492,-0.015205,1.14235,0.00303581,1.11769,19.7527,2.61548,0.07140099999999999,2.215387572684896,0.026641190190763445
8216,1664568600,1664568899,7017.387581630692,6.0809251140647245,311530,304751,0.0241903,0.000699998,0.0269611,0.000353441,0.0185376,0.00025246,-0.0117162,1.13487,0.00153775,1.11232,20.1139,2.4190300000000002,0.0699998,2.176034410811158,0.026429134545609977
8216,1664568900,1664569199,6968.808171125923,6.038828571166311,310448,303741,0.0252949,0.000710232,0.0273714,0.000340226,0.0182424,0.000244372,-0.0151599,1.13471,0.00412658,1.11382,21.3272,2.52949,0.0710232,2.1604262227490594,0.026380030105397474
8216,1664569200,1664569499,6910.466790741749,5.9882727822718795,310704,304096,0.0251973,0.000718799,0.0268958,0.000341048,0.0179586,0.000250327,-0.0140326,1.13334,0.00292091,1.10949,22.6646,2.51973,0.0718799,2.1267830475307687,0.026163038046374137
8216,1664569500,1664569799,6859.87923770346,5.944436081198838,310022,303386,0.0249136,0.000716171,0.0274997,0.000343324,0.0180083,0.000249847,-0.0176429,1.13121,0.00568694,1.1027,20.1949,2.4913600000000002,0.0716171,2.140493255317365,0.026276086025399877
8216,1664569800,1664570099,6814.346015241539,5.9049792159805365,308849,302309,0.0244033,0.000722461,0.0271329,0.000353253,0.0176365,0.000261806,-0.015216,1.13639,0.00458375,1.10268,24.671,2.44033,0.0722461,2.1175396391116696,0.02618440288834444
8216,1664570100,1664570399,6761.967424280693,5.85959048897807,308237,301750,0.0233713,0.000707808,0.0266635,0.000367437,0.0181242,0.000261126,-0.0144327,1.1278,0.00751674,1.10033,21.7202,2.33713,0.0707808,2.10454942138679,0.026129865835007485
8216,1664570400,1664570699,6717.37823126554,5.820951673540329,307771,301330,0.0245247,0.000710222,0.0265333,0.000354835,0.0181526,0.000255169,-0.0193745,1.13237,0.00461075,1.10561,22.154,2.45247,0.07102220000000001,2.092789769016574,0.026076479235838734
8216,1664570700,1664570999,6661.083268432306,5.772169210079988,307399,301046,0.0246395,0.000717376,0.0272777,0.000352786,0.0177718,0.000256209,-0.0158598,1.1357,0.00656257,1.09983,22.6131,2.46395,0.0717376,2.0666950770822288,0.025929072216876663
8216,1664571000,1664571299,6616.833066613769,5.733824147845554,308651,302267,0.0244192,0.000724414,0.0270825,0.000355041,0.0174411,0.000266138,-0.0139956,1.12699,0.00622294,1.10371,21.5047,2.4419199999999996,0.0724414,2.0683555212845577,0.025886822793949382
8216,1664571300,1664571599,6572.638568279924,5.69552735552853,307056,300758,0.0230626,0.000711949,0.0273148,0.000369323,0.0181263,0.000271655,-0.0164148,1.12933,0.00711813,1.10372,19.789,2.30626,0.0711949,2.051091657547809,0.02584542868926384
8216,1664571600,1664571899,6423.686728388583,5.566452970873989,303660,297601,0.0217042,0.000711923,0.0271909,0.00039293,0.018093,0.000286279,-0.0144981,1.12195,0.00806857,1.10499,20.7525,2.17042,0.0711923,1.9953237173154186,0.025633793921384273
8216,1664571900,1664572199,6480.55725320077,5.615734188215572,305074,298908,0.0219441,0.000712761,0.0267257,0.000389003,0.0178836,0.000282864,-0.0154975,1.12971,0.00859345,1.09369,22.3672,2.19441,0.0712761,2.0211489671358422,0.025739290046874634
8216,1664572200,1664572499,6425.503247663357,5.568027077697883,304685,298608,0.0204884,0.000692197,0.0272557,0.000407543,0.0187906,0.000289728,-0.0139802,1.12521,0.00730088,1.09637,19.1244,2.04884,0.0692197,1.9945189293860872,0.025585478540390137
8216,1664572500,1664572799,6386.880970454077,5.53455889987355,304631,298531,0.0219295,0.00071124,0.0273501,0.000386233,0.018269,0.000285703,-0.013449,1.12224,0.00245523,1.09783,21.7584,2.19295,0.071124,2.0024226030837307,0.025638394240594865
8216,1664572800,1664573099,6344.881144325153,5.498163903228036,302904,296724,0.0230729,0.000714105,0.0269049,0.000376887,0.0179826,0.000273248,-0.0130133,1.12443,0.00578284,1.10225,21.2397,2.30729,0.0714105,2.0402503763568656,0.025953099341089646
8216,1664573100,1664573399,6314.309293648835,5.4716718315847785,303601,297595,0.0217919,0.000709083,0.0272464,0.00039313,0.0177867,0.000277895,-0.0150998,1.1259,0.00634794,1.09055,19.6564,2.1791899999999997,0.0709083,1.9782543535759105,0.02552639387880483
