fill,t1,t2,mean_lumi,mean_sbil,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BS_X,BS_X_std,BS_Y,BS_Y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8033,45900,46199,5044.138249670556,5.178786703973877,164514,161749,0.0194077,0.000905271,0.0260725,0.000584162,0.0182788,0.000392824,-0.00518992,1.10416,0.00417072,1.08681,11.5102,1.94077,0.0905271,1.680708024848949,0.03196279179920227
8033,46200,46499,4986.211600862231,5.119313758585452,251223,247439,0.0163761,0.00071314,0.0259306,0.0005359,0.019048,0.000357938,-0.00813415,1.09159,0.0086759,1.08401,16.8783,1.63761,0.071314,1.5062315154265333,0.024485905349796316
8033,46500,46799,4934.373292381078,5.066091675955932,250854,247075,0.0154395,0.000692073,0.025978,0.00057683,0.0192589,0.000375089,-0.00864566,1.09359,0.0108258,1.07472,14.8718,1.54395,0.0692073,1.5064539532955423,0.024505717093295198
8033,46800,47099,4995.245190404166,5.128588491174709,250674,246895,0.0145238,0.000687967,0.026657,0.000595799,0.0192702,0.000380657,-0.0106676,1.0893,0.00743588,1.06868,18.3758,1.45238,0.0687967,1.5075356837964846,0.024523313768964765
8033,47100,47399,5325.8570039470005,5.468025671403491,256106,251967,0.0175159,0.000696974,0.0257547,0.000505012,0.0194999,0.000337149,-0.00965031,1.09587,0.00401955,1.08642,16.3685,1.7515900000000002,0.0696974,1.616127697125409,0.025120481529471127
8033,47400,47699,4460.673801651384,4.579747229621544,223297,219856,0.0173997,0.000761602,0.0267449,0.000543719,0.0186377,0.000364404,-0.00864415,1.09504,0.00556769,1.07816,15.7723,1.73997,0.0761602,1.5409969681634774,0.026269962204709358
8033,47700,47999,2347.589396281077,2.41025605367667,141811,140068,0.0100586,0.000859785,0.0260174,0.00109335,0.01988,0.000681375,-0.00278338,1.07801,0.00417386,1.05692,10.4689,1.00586,0.0859785,1.2291007044587514,0.02944006564391775
8033,48000,48299,4211.259378087461,4.323674926167825,208632,205556,0.0162826,0.000770159,0.0253974,0.000608163,0.0189796,0.000406011,-0.00920298,1.09097,0.00665928,1.07599,13.5396,1.62826,0.0770159,1.4743663484029295,0.02658350516481086
8033,48300,48599,5459.125693122846,5.604851840988548,256756,252601,0.0185886,0.000715767,0.0265725,0.000478155,0.0187829,0.000322874,-0.0116091,1.0992,0.00466551,1.08411,18.1108,1.85886,0.0715767,1.6182679275265233,0.025105270949046285
8033,48600,48899,5412.879668894,5.557371323299795,256684,252447,0.0175274,0.000700907,0.0262264,0.00050667,0.0190507,0.000333793,-0.00853047,1.09825,0.00943276,1.07981,17.0825,1.7527399999999997,0.07009069999999999,1.6506677471131819,0.025358901311067068
