fill,t1,t2,mean_lumi,mean_sbil,channel,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BSZ_x,BSZ_x_std,BSZ_y,BSZ_y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8730,1683437400,1683437699,5551.169146359538,4.827103605530033,-1,94390,91776,0.0142514415085456,0.0011911468436426,0.0235995953326839,0.0011273248027891,0.0175584563590176,0.0007566219714644,0.0133554255589842,1.1029002666473389,0.0186386555433273,1.0388849973678589,6.853481425204211,1.42514415085456,0.11911468436426,2.769361161139951,0.05416600500546336
8730,1683437700,1683437999,6049.852917462538,5.260741667358729,-1,97770,94953,0.01735897359877,0.0011781124735154,0.0256572192783757,0.00088587534836,0.0181330892328096,0.0006204897659989,0.0117380274459719,1.1200023889541626,0.0232177581638097,1.0586998462677002,7.593017945336308,1.7358973598769998,0.11781124735154001,2.881251917766186,0.05428599574395254
8730,1683438000,1683438299,6430.965977448615,5.592144328216187,-1,99681,96735,0.0195442963209028,0.0011945879226351,0.0249485531854405,0.0007756945370178,0.0179879739725693,0.0005408749732573,0.0083062341436743,1.1263232231140137,0.0196288265287876,1.0640437602996826,7.381029712809019,1.95442963209028,0.11945879226351,2.9554278147289854,0.05445076492054418
8730,1683438300,1683438599,6818.542494632333,5.929167386636811,-1,101695,98651,0.0195510501561246,0.0011787018560424,0.0253360102794758,0.0007658278069006,0.0177554666072009,0.0005212507411865,0.0054402127861976,1.1251479387283323,0.0214058477431535,1.0660171508789062,7.291325334391094,1.9551050156124599,0.11787018560424001,2.9932641722798565,0.05425287073753369
8730,1683438600,1683438899,7242.185884755077,6.297552943265284,-1,103395,100186,0.0231053348661486,0.0012150340405062,0.024522789463387,0.0007025102976724,0.01679068181559,0.0005246982160269,0.0040977024473249,1.1358680725097656,0.0236748363822698,1.071251630783081,7.939757762605768,2.31053348661486,0.12150340405062,3.1036317036607186,0.054787984093113
8730,1683438900,1683439199,7687.173487810693,6.684498685052776,-1,104678,101396,0.0240177611899231,0.0011805568837079,0.0247264256058645,0.0006430549681562,0.0180973168386017,0.0004492959755365,0.0090413158759474,1.150085687637329,0.0160928852856159,1.0868051052093506,7.496125256793041,2.40177611899231,0.11805568837079,3.1353292955539844,0.05472854119261929
8730,1683439200,1683439499,8162.489966549847,7.097817362217258,-1,105854,102461,0.026398323274432,0.0011914991570364,0.0263003411535146,0.0005871276927966,0.0178667764644817,0.0004222196470366,0.0087505104020237,1.1625555753707886,0.0183919947594404,1.095037579536438,9.908215315525624,2.6398323274432,0.11914991570364002,3.20535832372891,0.05502811751737563
8730,1683439500,1683439799,8554.77170658923,7.4389319187732434,-1,106157,102732,0.0318402459007048,0.001219242139231,0.0255238985604554,0.0004993135638455,0.0179129418215388,0.0003593275463936,0.0060143996961414,1.1720798015594482,0.0203114319592714,1.128077268600464,8.81017773386693,3.18402459007048,0.12192421392309999,3.2263534199346253,0.05512919501643616
8730,1683439800,1683440099,9075.470223350769,7.891713237696321,-1,107109,103525,0.0310008040165767,0.0012034735619347,0.0245877083875816,0.0005167100757394,0.0178302292923068,0.0003592936600659,0.0051222313195466,1.1801053285598757,0.0218155942857265,1.1117050647735596,8.391072579996772,3.10008040165767,0.12034735619346999,3.3461240418638956,0.055893079188847866
8730,1683440100,1683440399,9604.673606680462,8.35189009276562,-1,106649,103060,0.0357971928149262,0.0012334418960432,0.0253107672797243,0.0004558973403617,0.0179946271061228,0.000330199679775,0.0124456975609064,1.1931936740875244,0.0192239116877317,1.1372816562652588,7.320403587896726,3.57971928149262,0.12334418960432,3.3652448686813754,0.05617330045570107
