fill,t1,t2,mean_lumi,mean_sbil,channel,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BSX_y,BSX_y_std,BSX_z,BSX_z_std,BSY_x,BSY_x_std,BSY_z,BSY_z_std,BSZ_x,BSZ_x_std,BSZ_y,BSZ_y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8730,1683437400,1683437699,5551.169146359538,4.827103605530033,-1,94390,0,0.0142514418096507,0.0011911467682497,0.0235995967312417,0.0011273246431527,0.0175584568987103,0.0007566219276374,0.48826396,469.53024,-59.527905,17132.814,-0.24503632,62.653843,-19.210321,2272.4658,0.013355426,1.1029003,0.018638656,1.038885,6.853481217264601,1.42514418096507,0.11911467682497001,100.0,0.32548951781955077
8730,1683437700,1683437999,6049.852917462538,5.260741667358729,-1,97770,0,0.0173589736056486,0.0011781124812481,0.025657219290326,0.0008858755708062,0.0181330892374546,0.0006204898451107,-1.5956852,251.3613,5.285519,8141.153,0.81373936,224.27032,2.1445942,8033.4985,0.011738027,1.1200024,0.023217758,1.0586998,7.5930179458105505,1.73589736056486,0.11781124812481,100.0,0.3198137946532104
8730,1683438000,1683438299,6430.965977448615,5.592144328216187,-1,99681,0,0.0195442963209223,0.001194587922627,0.024948553185393,0.0007756945372269,0.017987973972499,0.0005408749732278,-0.7772465,127.25832,20.268658,5029.88,0.48444307,106.57164,-23.513174,7019.8496,0.008306234,1.1263232,0.019628827,1.0640438,7.381029712801248,1.9544296320922299,0.1194587922627,100.0,0.31673335925753754
8730,1683438300,1683438599,6818.542494632333,5.929167386636811,-1,101695,0,0.0195510501561075,0.0011787019406622,0.025336010279484,0.0007658277662297,0.017755466607198,0.0005212507461535,1.6451322,487.55237,94.73426,17369.43,-2.0519383,779.6118,63.304897,28989.998,0.005440213,1.1251479,0.021405848,1.0660172,7.291325334388265,1.95510501561075,0.11787019406621999,100.0,0.3135813313782521
8730,1683438600,1683438899,7242.185884755077,6.297552943265284,-1,103395,0,0.0231053348661616,0.00121503398212,0.024522789463292,0.0007025103296841,0.0167906818155246,0.0005246982684031,-0.8077671,87.28506,25.232525,3089.4333,0.17852683,116.19061,-25.250732,4154.714,0.0040977024,1.1358681,0.023674836,1.0712516,7.939757762598223,2.3105334866161598,0.121503398212,100.0,0.310992726042953
8730,1683438900,1683439199,7687.173487810693,6.684498685052776,-1,104678,0,0.0240177611898776,0.0011805568836505,0.0247264256058256,0.0006430549681426,0.0180973168385988,0.0004492959756146,0.16820067,134.46918,38.264088,5034.1177,0.56667024,302.39117,-31.866762,10609.402,0.009041316,1.1500857,0.016092885,1.0868051,7.496125256790681,2.40177611898776,0.11805568836505,100.0,0.3090809880058597
8730,1683439200,1683439499,8162.489966549847,7.097817362217258,-1,105854,0,0.0263983232745125,0.001191499196516,0.026300341153507,0.0005871275898821,0.0178667764644608,0.0004222195801323,-1.5182412,290.2655,-3.936227,7048.045,-2.146747,750.4105,328.66766,114051.98,0.00875051,1.1625556,0.018391995,1.0950376,9.908215315536127,2.6398323274512503,0.1191499196516,100.0,0.3073593033273081
8730,1683439500,1683439799,8554.77170658923,7.4389319187732434,-1,106157,0,0.0318402458662749,0.001219242206313,0.0255238985753311,0.0004993136830157,0.0179129418091671,0.0003593275597183,3.4278524,1189.7849,-71.52493,45785.406,1.0724047,359.52002,-100.078064,15334.389,0.0060143997,1.1720798,0.020311432,1.1280773,8.810177740801025,3.18402458662749,0.1219242206313,100.0,0.30692034773228355
8730,1683439800,1683440099,9075.470223350769,7.891713237696321,-1,107109,0,0.0310008040164547,0.0012034738033159,0.0245877083875513,0.0005167100880404,0.0178302292924472,0.0003592936640403,5.9350176,2384.7227,264.09363,89561.39,-0.41252598,117.25221,-11.163956,4162.0063,0.0051222313,1.1801053,0.021815594,1.1117051,8.3910725799183,3.10008040164547,0.12034738033159,100.0,0.30555332757066483
8730,1683440100,1683440399,9604.673606680462,8.35189009276562,-1,106649,0,0.0357971928149289,0.0012334421386259,0.0253107672797491,0.0004558973169703,0.0179946271061104,0.0003301997197082,0.07067955,370.1674,48.456726,13866.87,1.8303565,392.61777,-21.600233,15009.863,0.012445698,1.1931937,0.019223912,1.1372817,7.320403587923578,3.57971928149289,0.12334421386259,100.0,0.30621157704419394
