fill,t1,t2,mean_lumi,mean_sbil,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BS_X,BS_X_std,BS_Y,BS_Y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8212,1664508000,1664508299,3097.8579995764003,5.359615916222146,145074,142303,0.0196344,0.00102444,0.0276299,0.000616073,0.0181355,0.000452244,-0.0148155,1.11408,0.00839608,1.08679,10.5016,1.96344,0.102444,1.9100596936735734,0.03628512948771484
8212,1664508300,1664508599,3049.1541689732308,5.2753532335177,150770,147998,0.018768,0.000997957,0.0271942,0.000633314,0.0179452,0.000460861,-0.00932768,1.10227,0.00971838,1.0892,12.1872,1.8768,0.0997957,1.8385620481528155,0.03492059847738458
8212,1664508600,1664508899,3082.577292449077,5.333178706659303,152262,149352,0.0205332,0.000994457,0.0266085,0.000586067,0.0180448,0.000414687,-0.0173713,1.12218,0.00336637,1.0953,10.5702,2.0533200000000003,0.0994457,1.9111794144303897,0.035428679405921835
8212,1664508900,1664509199,3230.467826964308,5.589044683329253,154852,151782,0.0214743,0.00100613,0.0269676,0.000552829,0.0177877,0.000403578,-0.0173112,1.11907,0.00692925,1.09849,10.9832,2.14743,0.10061300000000001,1.98253816547413,0.03578099133933063
8212,1664509200,1664509499,3577.9278692225384,6.190186624952489,158044,154690,0.025332,0.00101257,0.02755,0.000479444,0.0176324,0.000352844,-0.0187811,1.13849,0.00410049,1.10873,12.2856,2.5332,0.101257,2.122193819442687,0.03664405415092065
8212,1664509500,1664509799,3834.43735271675,6.633974658679498,160656,156937,0.0284663,0.00100935,0.0267344,0.000434997,0.0176855,0.000314382,-0.016998,1.15154,0.00935266,1.1285,11.4794,2.84663,0.100935,2.3148839756996313,0.037959120327879015
8212,1664509800,1664510099,4064.702626034923,7.032357484489486,161354,157425,0.0301024,0.00101633,0.026846,0.000413531,0.0177528,0.000305267,-0.0119926,1.15955,0.00463241,1.12915,13.2802,3.01024,0.101633,2.43501865463515,0.03884733925211602
8212,1664510100,1664510399,4230.039005123644,7.318406583258899,163022,158897,0.032337,0.00100949,0.0270454,0.000387582,0.0182109,0.000283561,-0.00961978,1.16721,0.00265236,1.13798,14.0102,3.2337,0.10094900000000001,2.5303333292439056,0.03939723650386184
8212,1664510400,1664510699,4136.7181788607695,7.156951866541124,162711,158639,0.0301186,0.00101301,0.0268745,0.000408919,0.0177788,0.000303199,-0.00740232,1.15806,0.00653601,1.12475,13.8401,3.01186,0.101301,2.5025966283779217,0.039218138007986715
8212,1664510700,1664510999,4175.948193370846,7.224823863963401,162610,158414,0.0323411,0.00100691,0.0269551,0.00038986,0.0182179,0.000282251,-0.0133592,1.16679,0.000128881,1.14311,12.2332,3.23411,0.100691,2.5804071090338847,0.039835519932849506
8212,1664511000,1664511299,4126.961446107143,7.140071706067722,162656,158546,0.0319682,0.00100846,0.0269091,0.000391715,0.0182653,0.00028537,-0.0132137,1.17389,0.00220157,1.1404,11.0618,3.19682,0.100846,2.5268050363958294,0.03941402819404044
8212,1664511300,1664511599,4074.7509667879167,7.0497421570725205,162102,158205,0.0295276,0.00100214,0.0270716,0.000420991,0.0177766,0.000302469,-0.0126897,1.1483,0.0021635,1.12741,13.3736,2.95276,0.10021400000000001,2.404041899544731,0.03851029360529446
8212,1664511600,1664511899,4038.691301603786,6.9873551930861355,160585,156647,0.0318615,0.00101634,0.0264322,0.000398817,0.0179288,0.00029101,-0.0115384,1.16336,0.00377695,1.13645,10.5181,3.18615,0.10163399999999999,2.452283837220164,0.03907804960547307
8212,1664511900,1664512199,4077.288326853,7.0541320533788925,161447,157423,0.0305843,0.00100911,0.0264739,0.000410871,0.017916,0.000299921,-0.0146923,1.16204,-3.12486e-05,1.1382,12.4272,3.05843,0.10091099999999999,2.4924588254969122,0.0392915359892812
8212,1664512200,1664512499,4139.115494556923,7.16109947155177,161993,157859,0.0304987,0.000991535,0.0272364,0.000409542,0.0186138,0.000293479,-0.0119665,1.16812,0.00177748,1.14087,13.03,3.04987,0.0991535,2.5519621218200785,0.03969072097110001
8212,1664512500,1664512799,4097.859533432462,7.08972237618073,162030,157853,0.0294432,0.000984474,0.0265637,0.000427141,0.0183983,0.000305022,-0.0154447,1.16176,0.000453422,1.13808,15.452,2.94432,0.09844739999999999,2.577917669567364,0.03988749893737339
8212,1664512800,1664513099,4068.3341100811,7.038640328860034,120177,117180,0.0320135,0.00118503,0.0270157,0.000454975,0.0178245,0.000336844,-0.0170421,1.15818,-0.00274445,1.13909,10.4109,3.20135,0.11850299999999998,2.493821613120647,0.04555352752413855
8212,1664515800,1664516099,,,1,1,1.21568e-05,0.477203,0.0321362,0.0190092,0.0100049,0.070867,0.248309,0.0,-0.712399,0.0,-0.134193,0.00121568,47.7203,0.0,0.0
