#first line:  Channel,-1, Tele.GRZ, Tele.GRY, Tele.GX, Tele.GY, Tele.GZ 
#subsequent lines:  Channel, iroc, C.LR, C.LX, C.LY, C.LZ 

 1  -1        3.926991E-01       3.141593E+00      -1.797847E+00       4.340386E+00       1.714100E+02
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1        4.498965E-03                          4.877147E-02       1.222057E-01       3.770000E+00
 1   2       -1.745534E-03                          9.355657E-02       2.274900E-01       7.540000E+00

 2  -1        1.178097E+00       3.141593E+00      -4.340386E+00       1.797847E+00       1.714100E+02
 2   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 2   1        1.116602E-02                          3.242460E-02       1.484464E-01       3.770000E+00
 2   2        2.355267E-02                          6.645016E-02       3.164817E-01       7.540000E+00

 4  -1        1.963495E+00       3.141593E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
 4   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 4   1        1.329036E-02                         -9.577017E-03       1.690742E-01       3.770000E+00
 4   2        1.464313E-02                         -1.274721E-02       3.386959E-01       7.540000E+00

 5  -1        2.748894E+00       3.141593E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
 5   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 5   1        1.155036E-02                         -6.562518E-02       1.478630E-01       3.770000E+00
 5   2        9.436665E-03                         -1.183543E-01       2.784550E-01       7.540000E+00

 7  -1        3.534292E+00       3.141593E+00       1.797847E+00      -4.340386E+00       1.714100E+02
 7   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 7   1       -2.316346E-02                         -2.917957E-02       9.879195E-02       3.770000E+00
 7   2       -1.138711E-03                         -4.075034E-02       1.854277E-01       7.540000E+00

 8  -1        4.319690E+00       3.141593E+00       4.340386E+00      -1.797847E+00       1.714100E+02
 8   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 8   1       -3.833258E-03                         -1.110756E-02       9.757397E-02       3.770000E+00
 8   2       -6.723980E-03                         -2.120037E-02       1.813841E-01       7.540000E+00

10  -1        5.105088E+00       3.141593E+00       4.340386E+00       1.797847E+00       1.714100E+02
10   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
10   1       -1.235050E-02                          1.544510E-02       1.105139E-01       3.770000E+00
10   2       -5.957333E-03                          3.986003E-02       1.707507E-01       7.540000E+00

11  -1        5.890486E+00       3.141593E+00       1.797847E+00       4.340386E+00       1.714100E+02
11   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
11   1       -6.952912E-03                         -5.189246E-03       1.280745E-01       3.770000E+00
11   2        3.061723E-03                          4.234093E-02       2.224325E-01       7.540000E+00

13  -1        9.817477E+00       0.000000E+00       1.797847E+00      -4.340386E+00       1.714100E+02
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1       -2.156816E-02                          4.390238E-02       1.481977E-01       3.770000E+00
13   2       -3.379130E-03                          6.951291E-02       2.352374E-01       7.540000E+00

14  -1        1.060288E+01       0.000000E+00       4.340386E+00      -1.797847E+00       1.714100E+02
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1       -7.866796E-05                          8.844807E-03       1.346134E-01       3.770000E+00
14   2        3.728324E-03                          1.333702E-02       2.686907E-01       7.540000E+00

16  -1        1.138827E+01       0.000000E+00       4.340386E+00       1.797847E+00       1.714100E+02
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1       -2.544915E-03                         -1.489201E-02       1.387196E-01       3.770000E+00
16   2       -4.176150E-03                         -2.940909E-02       2.843558E-01       7.540000E+00

17  -1        1.217367E+01       0.000000E+00       1.797847E+00       4.340386E+00       1.714100E+02
17   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
17   1        9.425502E-03                         -3.662315E-02       1.268435E-01       3.770000E+00
17   2        1.151334E-02                         -6.652220E-02       2.353729E-01       7.540000E+00

19  -1        1.295907E+01       0.000000E+00      -1.797847E+00       4.340386E+00       1.714100E+02
19   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
19   1        2.375215E-03                          1.966140E-02       1.025335E-01       3.770000E+00
19   2        8.929438E-03                          1.652764E-02       1.941398E-01       7.540000E+00

20  -1        1.374447E+01       0.000000E+00      -4.340386E+00       1.797847E+00       1.714100E+02
20   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
20   1        5.139477E-04                          9.204996E-03       1.120618E-01       3.770000E+00
20   2       -1.794238E-03                          5.794939E-03       2.264739E-01       7.540000E+00

22  -1        1.452987E+01       0.000000E+00      -4.340386E+00      -1.797847E+00       1.714100E+02
22   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
22   1       -9.211020E-03                         -8.606212E-03       1.352825E-01       3.770000E+00
22   2        1.571989E-04                         -2.114482E-03       2.585514E-01       7.540000E+00

23  -1        1.531526E+01       0.000000E+00      -1.797847E+00      -4.340386E+00       1.714100E+02
23   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
23   1        1.093546E-02                         -3.465351E-02       1.320884E-01       3.770000E+00
23   2        3.756067E-04                         -1.437198E-02       2.489741E-01       7.540000E+00

